19:39:06 [main] INFO  com.demo.Application - Application.class
19:39:38 [default-nioEventLoopGroup-1-3] INFO  com.demo.controller.EmployeeController - emp controller.class
19:39:38 [default-nioEventLoopGroup-1-3] INFO  com.demo.validation.Validate - In Validate.class
19:39:46 [default-nioEventLoopGroup-1-3] INFO  com.demo.controller.EmployeeController - emp controller.class
19:39:46 [default-nioEventLoopGroup-1-3] INFO  com.demo.validation.Validate - In Validate.class
10:30:29 [Test worker] INFO  com.demo.controller.EmployeeController - emp controller.class
10:30:29 [Test worker] INFO  com.demo.validation.Validate - In Validate.class
10:31:19 [Test worker] INFO  com.demo.controller.EmployeeController - emp controller.class
10:31:19 [Test worker] INFO  com.demo.validation.Validate - In Validate.class
